category_id;category_name
0;American
1;Fast Food
2;Italian
3;Breakfast & Brunch
4;Mexican
5;Dessert
6;Cafe
7;Seafood
8;Chinese
9;Asian
10;Healthy Eating
11;Japanese
12;Mediterranean
13;Vegetarian & Vegan
14;Thai
15;Latin American
16;Vietnamese
17;Gluten-Free
18;South Asian
19;Middle Eastern
20;Korean
21;Local Flavor
22;French
23;Halal
24;Irish
25;African
26;German
27;European
28;Kosher
29;Price Range $
30;Price Range $$
31;Price Range $$$
32;Price Range $$$$
33;Good For Groups
34;Good For Kids
